Column1,Title,Experience,Salary,Date of Salary,What Is your Company,Work Type,Work Hour,City of Company site,Amount,Currency,Amount_EGP,category,Experience Years
210,Devops Engineer,1,40000,7/25/2025 0:00,Egyption,Remotley,Full Time,Cairo,40000,EGP,40000,DevOps-MLOps,1
277,Front End,1,40000,7/16/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,40000,EGP,40000,Frontend,1
668,Software Development And Cybersecurity Specialist,1,40000,7/19/2025 0:00,Egyption,Remotley,Full Time,Cairo,40000,EGP,40000,Security,1
675,Software Engineer,1,40000,7/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,40000,EGP,40000,Other,1
363,Full Stack Sw Eng,1+,48k,7/10/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,48000,EGP,48000,Fullstack,1
323,Frontend Engineer,1,60000,1/1/2025 0:00,corporate,Hybird,Full Time,new cairo,60000,EGP,60000,Frontend,1
324,Frontend Engineer,1,60000,1/1/2025 0:00,corporate,Hybird,Full Time,new cairo,60000,EGP,60000,Frontend,1
325,Frontend Engineer,1,60000,1/1/2025 0:00,corporate,Hybird,Full Time,new cairo,60000,EGP,60000,Frontend,1
202,Development Team Lead,1,70000,1/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,70000,EGP,70000,Data-Science,1
144,Data & Ai Engineer,1,7500 AED ,3/1/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,7500,AED,99150,Data-Science,1
343,Full Stack Developer,1.5,4000,7/17/2025 0:00,morocco,On Site,Full Time,rabat,4000,EGP,4000,Fullstack,1.5
71,Back End Developer,1.5,6000,7/7/2025 0:00,Egyption,Remotley,Full Time,Cairo,6000,EGP,6000,Backend,1.5
765,Ux/Ui Designer,1.5,8000,5/31/2025 0:00,Egyption,On Site,Full Time,Cairo,8000,EGP,8000,UI UX,1.5
501,People Advisor/Hr Generalist/Hr Specialist,1.5,9000,11/15/2024 0:00,Egyption,Hybird,Full Time,Cairo,9000,EGP,9000,Other,1.5
252,Flutter Developer,1.5,10500,6/1/2025 0:00,Egyption,On Site,Full Time,Saudi Arabia ,10500,EGP,10500,Mobile,1.5
511,Php Deveoper,1.5,11000,7/1/2025 0:00,Egyption,On Site,Full Time,"giza , egypt",11000,EGP,11000,Backend,1.5
32,Accountant,1.5,11.5,6/25/2025 0:00,Egyption,On Site,Full Time,Cairo,11500,EGP,11500,Other,1.5
293,Front-End Developer (Native),1.5,12000,7/1/2024 0:00,Egyption,Remotley,Full Time,Cairo,12000,EGP,12000,Frontend,1.5
755,Telecom Engineer,1.5,12000,1/31/2025 0:00,Egyption,On Site,Full Time,Cairo ,12000,EGP,12000,IT,1.5
321,Frontend Engineer,1.5,12500,7/17/2025 0:00,Egyption,Remotley,Full Time,Cairo,12500,EGP,12500,Frontend,1.5
708,Software Qc Engineer,1.5,13000,2/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,13000,EGP,13000,Testing,1.5
90,Backend Developer Php/Laravel,1.5,13500,7/1/2025 0:00,Egyption,Hybird,Full Time,"Digla, Maadi",13500,EGP,13500,Backend,1.5
29,.Net Developsr,1.5 years,14000 EGP,6/1/2025 0:00,Egyption,Remotley,Full Time,Cairo,14000,EGP,14000,Backend,1.5
158,Data Analyst,1.5,14000,7/17/2025 0:00,Egyption,On Site,Full Time,Cairo,14000,EGP,14000,Data-Science,1.5
63,Application Support Specialist,1.5,14500,7/28/2025 0:00,Egyption,On Site,Full Time,Cairo,14500,EGP,14500,Mobile,1.5
348,Full Stack Developer,1.5,15000,7/16/2025 0:00,Egyption,On Site,Full Time,cairo,15000,EGP,15000,Fullstack,1.5
352,"Full Stack Developer (Flutter, .Net, React)",1.5,15000,7/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Part Time,Riyadh,15000,EGP,15000,Fullstack,1.5
715,Software Tester,1.5,17000,6/1/2025 0:00,Egyption,Remotley,Full Time,Cairo,17000,EGP,17000,Testing,1.5
550,Rnd Computer Vision Engineer,1.5,17250,7/19/2025 0:00,Egyption,Remotley,Part Time,Cairo,17250,EGP,17250,Data-Science,1.5
451,Maintenance Engineer,1.5,18000,7/17/2025 0:00,Egyption,Hybird,Full Time,Cairo ,18000,EGP,18000,Data-Science,1.5
542,React Developer,1.5,18000,2/1/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,18000,EGP,18000,Frontend,1.5
307,Frontend Developer,1.5,19250,7/16/2025 0:00,Egyption,Remotley,Full Time,Cairo ,19250,EGP,19250,Frontend,1.5
89,Backend Developer Php Laravel,1.5,20000,1/1/2020 0:00,Egyption,Hybird,Full Time,,20000,EGP,20000,Backend,1.5
229,Dynamics 356 Crm Developer,1.5,20000,7/16/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,20000,EGP,20000,Other,1.5
244,Flutter Developer,1.5,20000,7/22/2025 0:00,Egyption,Remotley,Full Time,Cairo ,20000,EGP,20000,Mobile,1.5
250,Flutter Developer,1.5,20000,7/2/2025 0:00,Egyption,Remotley,Full Time,Cairo ,20000,EGP,20000,Mobile,1.5
488,Nodejs Backend Developer,1.5,20000,7/17/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,"6th of October, Giza",20000,EGP,20000,Backend,1.5
710,Software Quality Control,1.5,20000,6/1/2025 0:00,Egyption,Remotley,Full Time,Cairo,20000,EGP,20000,IT,1.5
234,Embedded Linux Engineer,1.5,23000,3/1/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,23000,EGP,23000,Embedded,1.5
214,Devops Engineer,1.5,500 USD without On Call Competition ,7/17/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,500,USD,24270,DevOps-MLOps,1.5
51,Android Developer,1.5,25k,8/5/2025 0:00,Egyption,Hybird,Full Time,Cairo,25000,EGP,25000,Mobile,1.5
111,Business Analyst,1.5,25000,7/17/2025 0:00,Egyption,Remotley,Full Time,Riyadh ,25000,EGP,25000,Analyst,1.5
556,Sales Analyst,1.5,25 net,7/1/2025 0:00,Egyption,Hybird,Full Time,its located in egypt and egyptian but mother company in emirates ,25000,EGP,25000,Other,1.5
562,Security Engineer,1.5,27000,7/27/2025 0:00,Egyption,Hybird,Full Time,Cairo ,27000,EGP,27000,Security,1.5
117,C++ Software Engineer,1.5,27750,7/1/2025 0:00,Egyption,Remotley,Full Time,Cairo,27750,EGP,27750,Other,1.5
426,Java Developer,1.5,30000,7/16/2025 0:00,Egyption,Hybird,Full Time,Cairo,30000,EGP,30000,Other,1.5
700,Software Engineer Ii ( Fullstack .Net Developer ),1.5,30000,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo ,30000,EGP,30000,Fullstack,1.5
480,Nlp R&D Engineer,1.5,35000,2/26/2002 0:00,Egyption,On Site,Full Time,Giza,35000,EGP,35000,Data-Science,1.5
44,Ai Engineer,1.5,38000,7/1/2025 0:00,Egyption,On Site,Full Time,Cairo,38000,EGP,38000,Data-Science,1.5
467,Mobile Apps Developer Flutter,1.5,800 usd,7/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Dubai,800,USD,38832,Mobile,1.5
442,Junior Ios Developer,1.5,40,5/20/2025 0:00,Egyption,Hybird,Full Time,Cairo,40000,EGP,40000,Mobile,1.5
392,Industrial Automation Engineer (Oil&Gas) Sector,1.5,47500,6/30/2025 0:00,Egyption,On Site,Full Time,Cairo,47500,EGP,47500,Testing,1.5
391,Hr Specialist,2,4000EGP,7/1/2025 0:00,Egyption,Remotley,Part Time,,4000,EGP,4000,Other,2
449,Logistics & Purchasing Specialist,2,6000,10/17/2023 0:00,Not Egyption but site in egypt,On Site,Full Time,El-Minia,6000,EGP,6000,Other,2
508,Php Developer,2,6000,7/16/2025 0:00,Egyption,Remotley,Part Time,,6000,EGP,6000,Backend,2
620,Fullstack Developer,2,6000,8/28/2025 0:00,Egyption,Hybird,Full Time,Cairo,6000,EGP,6000,Fullstack,2
737,Surveying Engineer,2,6900,6/25/2025 0:00,Egyption,On Site,Full Time,Cairo ,6900,EGP,6900,Other,2
155,Data Analyst,2,7k,6/30/2025 0:00,Egyption,On Site,Full Time,Mansoura,7000,EGP,7000,Data-Science,2
741,System Administrator,2,7500,6/8/2025 0:00,Egyption,On Site,Full Time,Cairo,7500,EGP,7500,Other,2
26,.Net Developer,2,8000,7/1/2025 0:00,Egyption,Hybird,Full Time,,8000,EGP,8000,Backend,2
255,Flutter Developer,2,8000,7/17/2025 0:00,Egyption,On Site,Full Time,UAE,8000,EGP,8000,Mobile,2
299,Frontend Developer,2,8000,7/30/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,"United Kingdom, London",8000,EGP,8000,Frontend,2
149,Data Analyst,2,9000,7/31/2025 0:00,Egyption,Hybird,Part Time,Cairo,9000,EGP,9000,Data-Science,2
522,Procurement Engineer,2,9175,5/1/2025 0:00,Egyption,On Site,Full Time,Alexandria,9175,EGP,9175,Other,2
87,Backend Developer (Django+Nestjs),2,200$,7/19/2025 0:00,Egyption,Remotley,Full Time,Cairo,200,USD,9708,Backend,2
85,Backend Developer,2,10000,7/1/2025 0:00,Egyption,On Site,Full Time,tanta,10000,EGP,10000,Backend,2
260,Flutter Developer,2,10000,4/1/2025 0:00,Egyption,Remotley,Full Time,Cairo,10000,EGP,10000,Mobile,2
411,It Specialist,2,10000,5/26/2025 0:00,Egyption,On Site,Full Time,Cairo,10000,EGP,10000,IT,2
415,It Support,2,10000,9/1/2024 0:00,Egyption,On Site,Full Time,Cairo ,10000,EGP,10000,IT,2
417,It Technical Help Desk Support,2,10k,4/1/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,10000,EGP,10000,IT,2
770,Wordpress Developer,2,10000,10/1/2024 0:00,Egyption,Remotley,Full Time,Cairo,10000,EGP,10000,Frontend,2
21,.Net Developer,2,12000,9/1/2024 0:00,Not Egyption but site in egypt,Remotley,Full Time,Cairo,12000,EGP,12000,Backend,2
257,Flutter Developer,2,12000,7/21/2025 0:00,Egyption,Hybird,Full Time,Alexandria,12000,EGP,12000,Mobile,2
314,Frontend Developer (React/Next),2 years,12000,7/1/2025 0:00,Egyption,On Site,Full Time,"Cairo,maadi",12000,EGP,12000,Frontend,2
531,Project Manager,2,12000,1/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,12000,EGP,12000,Other,2
694,Software Engineer,2,12000,7/19/2025 0:00,Egyption,On Site,Full Time,Cairo,12000,EGP,12000,Other,2
749,Technical Support Engineer,2,12000,7/17/2025 0:00,Egyption,Hybird,Full Time,Cario,12000,EGP,12000,IT,2
389,Group Od & Talent Specialist,2,12200,7/17/2025 0:00,Egyption,On Site,Full Time,Cairo,12200,EGP,12200,Other,2
162,Data Analyst,2,13,7/15/2025 0:00,Egyption,On Site,Full Time,"Alexandria , Borg Alarab",13000,EGP,13000,Data-Science,2
559,Sap Functional Specialist,2,13000,7/17/2025 0:00,Egyption,On Site,Full Time,Cairo,13000,EGP,13000,Other,2
7,.Net Developer,1.8,14000,12/1/2023 0:00,Egyption,On Site,Full Time,Mansoura,14000,EGP,14000,Backend,2
267,Flutter Developer,2,14000,7/16/2025 0:00,Egyption,On Site,Full Time,cairo,14000,EGP,14000,Mobile,2
228,Dotnet Full Stack Developer,2,15000,7/7/2025 0:00,Egyption,Hybird,Full Time,Cairo ,15000,EGP,15000,Fullstack,2
337,Full Stack .Net Developer,2,15000,7/1/2025 0:00,Egyption,Remotley,Full Time,cairo,15000,EGP,15000,Fullstack,2
350,Full Stack Developer,2,15000,7/16/2025 0:00,Egyption,Remotley,Full Time,cairo,15000,EGP,15000,Fullstack,2
473,Network Engineer,2,15000,6/25/2025 0:00,Egyption,Hybird,Full Time,Giza,15000,EGP,15000,Other,2
502,Php Backend Developer,2,15000,7/16/2025 0:00,Egyption,On Site,Full Time,Mansoura,15000,EGP,15000,Backend,2
520,Presales Automation Engineer,2,15000,5/1/2025 0:00,Egyption,On Site,Full Time,cairo,15000,EGP,15000,Testing,2
545,React Js Front End Developer,2,15000,7/1/2025 0:00,Egyption,Hybird,Full Time,cairo,15000,EGP,15000,Frontend,2
762,Ui\Ux Designer,2,15.2,7/25/2025 0:00,Egyption,Hybird,Full Time,cairo,15200,EGP,15200,UI UX,2
135,Crm Consultant,2,"15500 Egp , (in Riyadh) 7500 SAR",7/17/2025 0:00,Not Egyption and site out of egypt,On Site,Full Time,Riyadh,15500,EGP,15500,Other,2
219,Devops Engineer,2,16000 Net,7/1/2025 0:00,Egyption,On Site,Full Time,cairo,16000,EGP,16000,DevOps-MLOps,2
743,Teaching Assistant,2,16000,7/17/2025 0:00,Egyption,On Site,Full Time,New Administrative capital ,16000,EGP,16000,Other,2
460,Mid Level Frontend React,2,17000,7/11/2025 0:00,Egyption,On Site,Full Time,new cairo,17000,EGP,17000,Frontend,2
729,Sql Dba | Oci Admin,2,17000,7/17/2025 0:00,Egyption,On Site,Full Time,Cairo,17000,EGP,17000,Data-Science,2
344,Full Stack Developer,2,370 $,6/1/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,,370,USD,17959.8,Fullstack,2
86,Backend Developer,2,18000,6/1/2025 0:00,Egyption,Hybird,Full Time,New cairo,18000,EGP,18000,Backend,2
146,Data Analysis Instructor,2,18000,6/1/2025 0:00,Egyption,On Site,Full Time,Cairo,18000,EGP,18000,Data-Science,2
386,Golang Developer,2,18k,7/21/2025 0:00,Egyption,On Site,Full Time,Shrouk,18000,EGP,18000,Other,2
714,Software Test Engineer,2,18000,8/1/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,cairo,18000,EGP,18000,Testing,2
1,. Net Developer,2,400 USD,7/7/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Riyadh ,400,USD,19416,Backend,2
12,.Net Developer,2,20000,6/15/2025 0:00,Egyption,On Site,Full Time,giza,20000,EGP,20000,Backend,2
30,.Net Deveoper,2,20000,1/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Al Riyadh,20000,EGP,20000,Backend,2
72,Back End Developer,2,20000,7/1/2025 0:00,Egyption,Remotley,Full Time,cairo,20000,EGP,20000,Backend,2
95,Backend Engineer Node.Js,2,20000,3/2/2025 0:00,Egyption,Hybird,Full Time,Cairo,20000,EGP,20000,Backend,2
248,Flutter Developer,2,20000,7/5/2025 0:00,Egyption,On Site,Full Time,Giza,20000,EGP,20000,Mobile,2
279,Front End,2,20000,6/30/2025 0:00,Egyption,Remotley,Full Time,cairo,20000,EGP,20000,Frontend,2
458,Mern-Stack Developer,2,20000,7/1/2025 0:00,Egyption,Remotley,Full Time,Cairo,20000,EGP,20000,Other,2
673,Software Engineer,2,20000,6/15/2025 0:00,Egyption,On Site,Full Time,Giza,20000,EGP,20000,Other,2
667,Software Developer(.Net),2,21000,5/1/2025 0:00,Egyption,Hybird,Full Time,Cairo ,21000,EGP,21000,Backend,2
157,Data Analyst,2,22,7/16/2025 0:00,Egyption,On Site,Full Time,Cairo ,22000,EGP,22000,Data-Science,2
264,Flutter Developer,2,22000,1/1/2025 0:00,Egyption,On Site,Full Time,Cairo,22000,EGP,22000,Mobile,2
302,Frontend Developer,2,22000,1/1/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Jiza,22000,EGP,22000,Frontend,2
499,Operations Team Leader In Bpo Call Centre,2 years,22000,7/30/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,22000,EGP,22000,Data-Science,2
80,Backend Developer,2,23000,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,23000,EGP,23000,Backend,2
273,Font End Developer,2,23500,5/4/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,mohandseen giza,23500,EGP,23500,Frontend,2
118,"C, Cpp Developer",2,24000,5/4/2025 0:00,Egyption,On Site,Full Time,Cairo ,24000,EGP,24000,Other,2
156,Data Analyst,2,24000,10/1/2024 0:00,Egyption,On Site,Full Time,cairo,24000,EGP,24000,Data-Science,2
312,Frontend Developer,2,24000,8/20/2024 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Dubai,24000,EGP,24000,Frontend,2
296,Frontend Developer,2,500 usd,7/17/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Jordan ,500,USD,24270,Frontend,2
340,Full Stack Developer,2,500$,7/20/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Dynmark,500,USD,24270,Fullstack,2
355,Full Stack Engineer,2,500 $,8/1/2024 0:00,Egyption,On Site,Full Time,Alexandria,500,USD,24270,Fullstack,2
455,Medical Liaison,2,24700,7/30/2023 0:00,Egyption,Hybird,Full Time,Cairo ,24700,EGP,24700,Data-Science,2
13,.Net Developer,2,25000,7/31/2025 0:00,Egyption,On Site,Full Time,Cairo,25000,EGP,25000,Backend,2
49,Android,2,25k,7/18/2025 0:00,Egyption,Hybird,Full Time,Cairo 5th settlement ,25000,EGP,25000,Mobile,2
68,Back End,2,25000,8/3/2024 0:00,Egyption,Hybird,Full Time,Cairo,25000,EGP,25000,Backend,2
242,Flutter,2,25k,7/22/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Saudi Arabia ,25000,EGP,25000,Mobile,2
393,Info Sec Grc,2,25,7/1/2025 0:00,Multinational ,Hybird,Full Time,Cairo,25000,EGP,25000,Other,2
419,Java Backend Developer,2,25000,7/16/2025 0:00,Egyption,Hybird,Full Time,Cairo,25000,EGP,25000,Backend,2
268,Flutter Developer,2 years ,550 usd,7/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,United kingdom ,550,USD,26697,Mobile,2
101,Bi Analyst,2,27000,7/18/2025 0:00,Egyption,Hybird,Full Time,Cairo ,27000,EGP,27000,Analyst,2
747,Technical Specialist-Automation,2,27000,6/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Riyadh,27000,EGP,27000,IT,2
75,Backend,2,28000,11/20/2024 0:00,Egyption,Hybird,Full Time,cairo,28000,EGP,28000,Backend,2
201,Demand Planner - Retail,2,28000,6/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,28000,EGP,28000,Data-Science,2
407,Ip Datacom Customer Support,2,28000,7/25/2025 0:00,Egyption,On Site,Full Time,Giza,28000,EGP,28000,Data-Science,2
475,Network Engineer,2,28000,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,28000,EGP,28000,Other,2
74,Back End Php Developer,2,600 $,7/1/2025 0:00,Egyption,Remotley,Full Time,Giza,600,USD,29124,Backend,2
173,Data Engineer,2,600 $,7/16/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,ksa,600,USD,29124,Data-Science,2
16,.Net Developer,2,30k,1/1/2025 0:00,Egyption,Hybird,Full Time,Alexandria,30000,EGP,30000,Backend,2
129,Computer Vision Engineer,2,30000,7/16/2025 0:00,Egyption,Remotley,Full Time,Cairo,30000,EGP,30000,Data-Science,2
205,Devops Engineer,2,30000,7/1/2025 0:00,Egyption,Remotley,Full Time,,30000,EGP,30000,DevOps-MLOps,2
288,Front End React,2,30000,7/17/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,,30000,EGP,30000,Frontend,2
291,Front End Web Developer,2,30000,7/25/2025 0:00,Egyption,On Site,Full Time,Cairo,30000,EGP,30000,Frontend,2
305,Frontend Developer,2,30000,1/1/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,30000,EGP,30000,Frontend,2
560,Sap Mm Consultant,2,30K,3/29/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo ,30000,EGP,30000,Other,2
680,Software Engineer,2,30,7/16/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,United Arab Emirates ,30000,EGP,30000,Other,2
25,.Net Developer,2,32000,12/1/2024 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,32000,EGP,32000,Backend,2
103,Bi Engineer,2,32000,6/28/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,,32000,EGP,32000,Analyst,2
179,Data Engineer,2,32000,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,32000,EGP,32000,Data-Science,2
555,Rpa Developer,2,32000,6/24/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,32000,EGP,32000,Other,2
665,Software Developer,2,32,7/26/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,"Cairo, Saudi Arabia ",32000,EGP,32000,Other,2
180,Data Engineer,2,660 USD,6/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Dubia,660,USD,32036.4,Data-Science,2
272,Flutter Developer,2,700 USD,3/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Dubai,700,USD,33978,Mobile,2
381,Fullstack Nodejs Developer,2,34000,1/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,"Berlin , Germany",34000,EGP,34000,Fullstack,2
17,.Net Developer,2,35k,5/22/2025 0:00,Egyption,Hybird,Full Time,Giza,35000,EGP,35000,Backend,2
164,Data Analyst,2,35000,4/15/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,35000,EGP,35000,Data-Science,2
187,Data Modeler,2, Net:35K,7/20/2025 0:00,Egyption,Hybird,Full Time,Cairo ,35000,EGP,35000,Data-Science,2
360,Full Stack Php Developer,2+,35000,5/17/2025 0:00,Egyption,Hybird,Full Time,cairo,35000,EGP,35000,Fullstack,2
683,Software Engineer,2,35000,1/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,35000,EGP,35000,Other,2
713,Software Test Engineer,2,35000,8/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,35000,EGP,35000,Testing,2
186,Data Management Specialist,2,36000,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,36000,EGP,36000,Data-Science,2
176,Data Engineer,2,37000,7/19/2025 0:00,Egyption,Hybird,Full Time,Cairo,37000,EGP,37000,Data-Science,2
431,Java Developer,2,37000,2/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,37000,EGP,37000,Other,2
506,Php Developer,2,800 usd,7/17/2025 0:00,Egyption,Remotley,Full Time,Saudi Arabia ,800,USD,38832,Backend,2
507,Php Developer,2,800 usd,7/17/2025 0:00,Egyption,Remotley,Full Time,Saudi Arabia ,800,USD,38832,Backend,2
203,Devops,2,39000,6/28/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,"Cairo, Egypt",39000,EGP,39000,DevOps-MLOps,2
11,.Net Developer,2,40000,3/1/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,cairo,40000,EGP,40000,Backend,2
58,Android Developer,2,40K,7/1/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,40000,EGP,40000,Mobile,2
66,Associate Cybersecurity Consultant,2,40000,7/17/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,cairo,40000,EGP,40000,Security,2
183,Data Engineer,2,40000,8/3/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,cairo,40000,EGP,40000,Data-Science,2
315,Frontend Developer Iii,2,40000,10/27/2024 0:00,Egyption,Hybird,Full Time,Cairo,40000,EGP,40000,Frontend,2
320,Frontend Engineer,Less than 2,40000,1/1/2025 0:00,Egyption,Remotley,Full Time,Cairo,40000,EGP,40000,Frontend,2
388,Grc Analyst,2,40000,7/17/2025 0:00,Egyption,Hybird,Full Time,Cairo,40000,EGP,40000,Other,2
167,Data Analyst Purchasing,2,42000,7/16/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Germany,42000,EGP,42000,Data-Science,2
236,Embedded Software Engineer,2,43000,7/1/2025 0:00,Egyption,Remotley,Full Time,"Cairo, Maadi",43000,EGP,43000,Embedded,2
330,Frontend Software Engineer,2,44500,6/29/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Cairo,44500,EGP,44500,Frontend,2
91,Backend Engineer,2,45000,1/1/2025 0:00,Egyption,On Site,Full Time,Giza,45000,EGP,45000,Backend,2
93,Backend Engineer,2,45000,1/1/2025 0:00,Egyption,On Site,Full Time,Giza,45000,EGP,45000,Backend,2
232,Email Marketing,2,45000,7/16/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo ,45000,EGP,45000,Data-Science,2
430,Java Developer,2,45000,7/1/2025 0:00,Egyption,On Site,Full Time,Cairo,45000,EGP,45000,Other,2
685,Software Engineer,2,45000,2/16/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,uk,45000,EGP,45000,Other,2
693,Software Engineer,2,1000$,7/16/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,USA ,1000,USD,48540,Other,2
357,Full Stack Enginner,2,53000,6/28/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,53000,EGP,53000,Fullstack,2
191,Data Scientist,2,55000,7/1/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Dubai,55000,EGP,55000,Data-Science,2
366,Full Stack Web Developer,2,55000,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,55000,EGP,55000,Fullstack,2
370,Full-Stack Java Developer,2,1150 usd,5/1/2025 0:00,Egyption,Remotley,Full Time,Oman,1150,USD,55821,Fullstack,2
311,Frontend Developer,2,1200 USD,7/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,1200,USD,58248,Frontend,2
215,Devops Engineer,2,60000,4/1/2025 0:00,Egyption,Hybird,Full Time,Cairo ,60000,EGP,60000,DevOps-MLOps,2
235,Embedded Linux Engineer,2,60000,7/17/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,60000,EGP,60000,Embedded,2
592,Devops Engineer,2,60000,8/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,60000,EGP,60000,DevOps-MLOps,2
222,Devops Infrastructure,2,62000,7/28/2025 0:00,Egyption,Hybird,Full Time,Cairo ,62000,EGP,62000,DevOps-MLOps,2
696,Software Engineer (.Net Stack),2,1300 USD,7/17/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,USA,1300,USD,63102,Backend,2
331,Frontend Team Lead,2,70000,1/1/2025 0:00,Egyption,Hybird,Full Time,cairo,70000,EGP,70000,Frontend,2
427,Java Developer,2,70000,7/28/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,70000,EGP,70000,Other,2
528,Product Security Engineer,2,70000,6/29/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,70000,EGP,70000,Security,2
220,Devops Enginner,2,7000SAR,7/18/2025 0:00,Egyption,On Site,Full Time,"Jeddah, Saudi Arabia",7000,SAR,90510,DevOps-MLOps,2
691,Software Engineer,2,100000,7/16/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Riyadh,100000,EGP,100000,Other,2
621,Internal Auditor And Process Improvement (Tech Industry),2,130000,7/17/2025 0:00,Egyptian but all work outside Egypt ,Remotley,Full Time,"Egypt , Dubai , USA , Qatar , Oman , Swaziland ",130000,EGP,130000,IT,2
270,Flutter Developer,2,140 Egp ,4/1/2002 0:00,Not Egyption but site in egypt,Remote Hourly based ,Part Time,Cairo,140000,EGP,140000,Mobile,2
470,Network Automation Engineer,2,3600 USD,6/25/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Warsaw,3600,USD,174744,Testing,2
295,Frontend,2.5,7500,8/5/2025 0:00,Else,Remotley,Part Time,Cairo,7500,EGP,7500,Frontend,2.5
408,It First Line,2.5,17000,3/1/2025 0:00,Egyption,Hybird,Full Time,cairo,17000,EGP,17000,IT,2.5
9,.Net Developer,2.5,20k,6/22/2025 0:00,Egyption,Hybird,Full Time,cairo,20000,EGP,20000,Backend,2.5
73,Back End Engineer Php Laravel,2.5,24200,8/2/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,24200,EGP,24200,Backend,2.5
